genome.genome_id	feature.product	feature.sequence_id
1280.49591	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Efflux ABC transporter, ATP-binding protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Perfringolysin O regulator protein PfoR	1280.49591.con.0001
1280.49591	Pseudouridine kinase (EC 2.7.1.83)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Lipoate-protein ligase A	1280.49591.con.0001
1280.49591	PTS system, IIB component	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1280.49591.con.0001
1280.49591	Alkyl hydroperoxide reductase protein C (EC 1.11.1.15)	1280.49591.con.0001
1280.49591	superantigen-like protein SSL10	1280.49591.con.0001
1280.49591	Pur operon repressor PurR	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	1280.49591.con.0001
1280.49591	Dihydroneopterin aldolase (EC 4.1.2.25)	1280.49591.con.0001
1280.49591	Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1280.49591.con.0001
1280.49591	Adhesin of unknown specificity SdrE, similar to bone sialoprotein-binding protein Bbp	1280.49591.con.0001
1280.49591	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	1280.49591.con.0001
1280.49591	Arginyl-tRNA synthetase (EC 6.1.1.19)	1280.49591.con.0001
1280.49591	hypothetical esterase/lipase [EC:3.1.-.-]	1280.49591.con.0001
1280.49591	Staphylococcal accessory regulator A (SarA)	1280.49591.con.0001
1280.49591	Manganese ABC transporter, periplasmic-binding protein SitA	1280.49591.con.0001
1280.49591	Acetyltransferase, GNAT family	1280.49591.con.0001
1280.49591	Bacitracin export permease protein BceB	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	1280.49591.con.0001
1280.49591	Lipoteichoic acid synthase LtaS Type Ib	1280.49591.con.0001
1280.49591	Di-tripeptide/cation symporter DtpT	1280.49591.con.0001
1280.49591	Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	1280.49591.con.0001
1280.49591	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	1280.49591.con.0001
1280.49591	FIG005590: DegV family protein	1280.49591.con.0001
1280.49591	Peptide chain release factor 2 @ programmed frameshift-containing	1280.49591.con.0001
1280.49591	Protein translocase membrane subunit SecG	1280.49591.con.0001
1280.49591	transfer-messenger RNA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Iron-sulfur cluster assembly protein SufB	1280.49591.con.0001
1280.49591	Hypothetical DUF1027 domain protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	General stress protein 13	1280.49591.con.0001
1280.49591	Ornithine aminotransferase (EC 2.6.1.13)	1280.49591.con.0001
1280.49591	GTP pyrophosphokinase (EC 2.7.6.5)	1280.49591.con.0001
1280.49591	2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	1280.49591.con.0001
1280.49591	Putative membrane-spanning protein	1280.49591.con.0001
1280.49591	Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	1280.49591.con.0001
1280.49591	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	DUF1054 superfamily protein	1280.49591.con.0001
1280.49591	cell division protein ZapA	1280.49591.con.0001
1280.49591	Pyrimidine 5'-nucleotidase YjjG (EC 3.1.3.5)	1280.49591.con.0001
1280.49591	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	1280.49591.con.0001
1280.49591	Cell division protein FtsQ	1280.49591.con.0001
1280.49591	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	1280.49591.con.0001
1280.49591	Orotate phosphoribosyltransferase (EC 2.4.2.10)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transcriptional regulator in cluster with Zn-dependent hydrolase	1280.49591.con.0001
1280.49591	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	1280.49591.con.0001
1280.49591	Two-component transcriptional response regulator, LuxR family	1280.49591.con.0001
1280.49591	Aspartokinase (EC 2.7.2.4)	1280.49591.con.0001
1280.49591	Threonine synthase (EC 4.2.3.1)	1280.49591.con.0001
1280.49591	L-O-lysylphosphatidylglycerol synthase (EC 2.3.2.3)	1280.49591.con.0001
1280.49591	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	1280.49591.con.0001
1280.49591	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	1280.49591.con.0001
1280.49591	N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	1280.49591.con.0001
1280.49591	alanine racemase	1280.49591.con.0001
1280.49591	Na(+)-dependent branched-chain amino acid transporter	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Demethylmenaquinone methyltransferase (EC 2.1.1.163)	1280.49591.con.0001
1280.49591	Thioredoxin reductase (EC 1.8.1.9)	1280.49591.con.0001
1280.49591	Phage protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Superoxide dismutase [Mn] (EC 1.15.1.1); Superoxide dismutase [Fe] (EC 1.15.1.1)	1280.49591.con.0001
1280.49591	Zinc uptake regulation protein Zur	1280.49591.con.0001
1280.49591	tRNA (adenine(22)-N(1))-methyltransferase (EC 2.1.1.217)	1280.49591.con.0001
1280.49591	SSU ribosomal protein S20p	1280.49591.con.0001
1280.49591	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	1280.49591.con.0001
1280.49591	D-serine/D-alanine/glycine transporter	1280.49591.con.0001
1280.49591	Pyruvate kinase (EC 2.7.1.40) / Phosphohistidine swiveling domain	1280.49591.con.0001
1280.49591	6-phosphofructokinase (EC 2.7.1.11)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phosphoserine phosphatase (EC 3.1.3.3)	1280.49591.con.0001
1280.49591	PTS system, N-acetylglucosamine-specific IIC component / PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.193)	1280.49591.con.0001
1280.49591	Cell surface receptor IsdH for hemoglobin-haptoglobin complexes	1280.49591.con.0001
1280.49591	Catabolite control protein A	1280.49591.con.0001
1280.49591	Chorismate mutase I (EC 5.4.99.5) / 2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54)	1280.49591.con.0001
1280.49591	Putative rRNA methylase YtqB	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1779	1280.49591.con.0001
1280.49591	[Genomic island nu Sa beta2]	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Gentamicin resistance predicted region	1280.49591.con.0001
1280.49591	tRNA-Ser	1280.49591.con.0001
1280.49591	tRNA-Glu	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Hypothetical protein SAV1852	1280.49591.con.0001
1280.49591	tRNA-His	1280.49591.con.0001
1280.49591	tRNA-Ile	1280.49591.con.0001
1280.49591	Peroxide stress regulator PerR, FUR family	1280.49591.con.0001
1280.49591	Thiol peroxidase, Bcp-type (EC 1.11.1.15)	1280.49591.con.0001
1280.49591	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	1280.49591.con.0001
1280.49591	FIG010063: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Integral membrane protein	1280.49591.con.0001
1280.49591	Putative amidotransferase similar to cobyric acid synthase	1280.49591.con.0001
1280.49591	Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7)	1280.49591.con.0001
1280.49591	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Ferrichrome-binding periplasmic protein precursor in superantigen-encoding pathogenicity islands SaPI	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Acetolactate synthase small subunit (EC 2.2.1.6)	1280.49591.con.0001
1280.49591	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	1280.49591.con.0001
1280.49591	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	1280.49591.con.0001
1280.49591	ATP synthase F0 sector subunit a (EC 3.6.3.14)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2141	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2141	1280.49591.con.0001
1280.49591	oxidoreductase ylbE	1280.49591.con.0001
1280.49591	Zn(II) and Co(II) transmembrane diffusion facilitator	1280.49591.con.0001
1280.49591	Diadenylate cyclase spyDAC; Bacterial checkpoint controller DisA with nucleotide-binding domain	1280.49591.con.0001
1280.49591	tRNA-Glu	1280.49591.con.0001
1280.49591	Hemolysin III	1280.49591.con.0001
1280.49591	Tagatose-6-phosphate kinase (EC 2.7.1.144)	1280.49591.con.0001
1280.49591	FIG131328: Predicted ATP-dependent endonuclease of the OLD family	1280.49591.con.0001
1280.49591	LSU ribosomal protein L18p (L5e)	1280.49591.con.0001
1280.49591	LSU ribosomal protein L24p (L26e)	1280.49591.con.0001
1280.49591	Hypothetical protein SAV2260	1280.49591.con.0001
1280.49591	Molybdopterin synthase catalytic subunit MoaE (EC 2.8.1.12)	1280.49591.con.0001
1280.49591	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	Substrate-specific component BioY of biotin ECF transporter	1280.49591.con.0001
1280.49591	D-octopine dehydrogenase	1280.49591.con.0001
1280.49591	Uncharacterized transporter YbxG	1280.49591.con.0001
1280.49591	Formiminoglutamase (EC 3.5.3.8)	1280.49591.con.0001
1280.49591	Teicoplanin-resistance associated HTH-type transcriptional regulator TcaR	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Oxygen-sensing two-component system sensor histidine kinase NreB	1280.49591.con.0001
1280.49591	Respiratory nitrate reductase delta chain (EC 1.7.99.4)	1280.49591.con.0001
1280.49591	8-amino-7-oxononanoate synthase (EC 2.3.1.47)	1280.49591.con.0001
1280.49591	Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	1280.49591.con.0001
1280.49591	Nickel ABC transporter, substrate-binding protein NikA (TC 3.A.1.5.3)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Glyoxalase family protein	1280.49591.con.0001
1280.49591	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	1280.49591.con.0001
1280.49591	N-succinyldiaminopimelate aminotransferase (EC 2.6.1.17)	1280.49591.con.0001
1280.49591	Epoxyqueuosine reductase (EC 1.17.99.6) QueH	1280.49591.con.0001
1280.49591	2-dehydropantoate 2-reductase (EC 1.1.1.169)	1280.49591.con.0001
1280.49591	Malate:quinone oxidoreductase (EC 1.1.5.4)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Choline dehydrogenase (EC 1.1.99.1)	1280.49591.con.0001
1280.49591	Betaine/carnitine/choline transporter (BCCT) family	1280.49591.con.0001
1280.49591	ABC transporter-like sensor ATP-binding protein SAV2623	1280.49591.con.0001
1280.49591	Protein translocase subunit SecA clustered with accessory secretion system	1280.49591.con.0001
1280.49591	Protein translocase subunit SecA clustered with accessory secretion system	1280.49591.con.0001
1280.49591	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	1280.49591.con.0001
1280.49591	Histidinol dehydrogenase (EC 1.1.1.23)	1280.49591.con.0001
1280.49591	Collagen binding protein Cna	1280.49591.con.0001
1280.49591	ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136)	1280.49591.con.0001
1280.49591	Two-component sensor kinase SA14-24	1280.49591.con.0001
1280.49591	FIG01110237: hypothetical protein	1280.49591.con.0001
1280.49591	Mobile element protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Phosphatidylinositol-specific phospholipase C (EC 4.6.1.13)	1280.49591.con.0001
1280.49591	2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	1280.49591.con.0001
1280.49591	membrane-anchoring domain / Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Secretory antigen precursor SsaA	1280.49591.con.0001
1280.49591	Putative secretion accessory protein EsaA/YueB @ Bacteriophage SPP1 receptor	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ABC transporter, permease protein	1280.49591.con.0001
1280.49591	Cystathionine gamma-synthase (EC 2.5.1.48)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Xanthine permease	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Methionine ABC transporter substrate-binding protein	1280.49591.con.0001
1280.49591	PTS system, trehalose-specific IIB component (EC 2.7.1.201) / PTS system, trehalose-specific IIC component	1280.49591.con.0001
1280.49591	UPF0213 protein YazA	1280.49591.con.0001
1280.49591	16S rRNA (cytidine(1402)-2'-O)-methyltransferase (EC 2.1.1.198)	1280.49591.con.0001
1280.49591	Methionyl-tRNA synthetase (EC 6.1.1.10)	1280.49591.con.0001
1280.49591	Diphosphocytidyl-sugar kinase	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	Transcriptional regulator CtsR	1280.49591.con.0001
1280.49591	Adhesin of unknown specificity SdrD	1280.49591.con.0001
1280.49591	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component	1280.49591.con.0001
1280.49591	Sugar efflux transpoter	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Sodium/di- and tricarboxylate cotransporter	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transcription regulator [contains diacylglycerol kinase catalytic domain]	1280.49591.con.0001
1280.49591	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	1280.49591.con.0001
1280.49591	Iron compound ABC uptake transporter permease protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Central glycolytic genes regulator	1280.49591.con.0001
1280.49591	Carboxyesterase precursor-like protein	1280.49591.con.0001
1280.49591	3'-to-5' exoribonuclease RNase R	1280.49591.con.0001
1280.49591	1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28) in menaquinone biosynthesis	1280.49591.con.0001
1280.49591	Putative O-acetyltransferase SAS0844 (EC 2.3.1.-)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	1280.49591.con.0001
1280.49591	Naphthoate synthase (EC 4.1.3.36)	1280.49591.con.0001
1280.49591	Spermidine/putrescine import ABC transporter substrate-binding protein PotD (TC 3.A.1.11.1)	1280.49591.con.0001
1280.49591	Heme A synthase, cytochrome oxidase biogenesis protein Cox15-CtaA	1280.49591.con.0001
1280.49591	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Pyrimidine operon regulatory protein PyrR	1280.49591.con.0001
1280.49591	Thiamin pyrophosphokinase (EC 2.7.6.2)	1280.49591.con.0001
1280.49591	Thiamin pyrophosphokinase (EC 2.7.6.2)	1280.49591.con.0001
1280.49591	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	1280.49591.con.0001
1280.49591	Acyl carrier protein	1280.49591.con.0001
1280.49591	Signal recognition particle receptor FtsY	1280.49591.con.0001
1280.49591	Signal recognition particle receptor FtsY	1280.49591.con.0001
1280.49591	Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	1280.49591.con.0001
1280.49591	FMN adenylyltransferase (EC 2.7.7.2) / Riboflavin kinase (EC 2.7.1.26)	1280.49591.con.0001
1280.49591	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	DNA mismatch repair protein MutS	1280.49591.con.0001
1280.49591	ABC transporter, ATP-binding protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Transketolase (EC 2.2.1.1)	1280.49591.con.0001
1280.49591	Exonuclease SbcC	1280.49591.con.0001
1280.49591	Glycine betaine transporter OpuD	1280.49591.con.0001
1280.49591	DNA topoisomerase IV subunit B (EC 5.99.1.3)	1280.49591.con.0001
1280.49591	Putative hydrolase	1280.49591.con.0001
1280.49591	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	1280.49591.con.0001
1280.49591	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	1280.49591.con.0001
1280.49591	Acetyltransferase, GNAT family	1280.49591.con.0001
1280.49591	Putative preQ0 transporter YhhQ	1280.49591.con.0001
1280.49591	Alanine dehydrogenase (EC 1.4.1.1)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	DinG family ATP-dependent helicase YoaA	1280.49591.con.0001
1280.49591	Heptaprenyl diphosphate synthase component I (EC 2.5.1.30)	1280.49591.con.0001
1280.49591	Phage regulatory protein	1280.49591.con.0001
1280.49591	Penicillin resistance predicted region	1280.49591.con.0001
